baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSRNOG00000050714	846.88682060594	1.06392767882254	0.330827107403509	3.21596282472969	0.00130007672082868	0.0314219820864823
ENSRNOG00000050748	1408.05117558653	0.272269368844812	0.0756694427462643	3.59814158745411	0.000320499136408111	0.0128966806751455
ENSRNOG00000050932	209.280096757096	0.323478398805097	0.103235732464827	3.13339568656915	0.00172796325995862	0.0364123734306044
ENSRNOG00000050997	661.247428910378	0.347622145705605	0.0753626211522813	4.61265996843691	3.97548367828136e-06	0.000495518736287126
ENSRNOG00000051135	754.900298158178	0.280982926543064	0.0830982328460469	3.38133455934774	0.000721346563010725	0.0211540273247723
ENSRNOG00000051383	316.190290896641	0.320225954487625	0.0873479477659174	3.66609591499269	0.000246281584514057	0.0108006967353556
ENSRNOG00000051450	213.828283050496	0.311547508874491	0.0999065884800723	3.11838802239387	0.00181843226539942	0.0373309093290275
ENSRNOG00000051564	1885.87658495268	0.26677875738055	0.0561482848457327	4.75132514044773	2.02087874511242e-06	0.000302731637757929
ENSRNOG00000051915	481.581853162445	0.440333271661834	0.137978644888644	3.19131465609917	0.00141626946627567	0.0329181466111645
ENSRNOG00000052017	15.0460075249925	0.945221106505259	0.317432286730897	2.97770940769667	0.00290411182677843	0.0495368793000651
ENSRNOG00000052142	466.120877953916	0.254851342636329	0.0726965987072951	3.50568454601927	0.000455434649237049	0.0162901329620722
ENSRNOG00000052405	352.881486396943	0.468552388120004	0.11396027394058	4.11154143385361	3.93026323187992e-05	0.00287269964726296
ENSRNOG00000052444	934.91299691078	0.519095689694347	0.134594208283363	3.85674611348423	0.00011490639976008	0.00635114989904386
ENSRNOG00000052445	164.139136459462	0.515844412245706	0.149487603549158	3.45075043012563	0.000559030254138723	0.0184272935623505
ENSRNOG00000052572	390.436534956137	0.430373905302116	0.124273083236909	3.46313050334215	0.000533929363192673	0.0179120870623174
ENSRNOG00000052758	6074.76247067708	0.336520764174781	0.10500232953016	3.20488855514508	0.00135114784690107	0.0322442695956044
ENSRNOG00000053168	115.840712215836	0.610515601436435	0.201803751659954	3.02529361528013	0.00248391863128766	0.0453885131538433
ENSRNOG00000053270	129.094543997261	0.529391785271827	0.155599959643861	3.40226171320033	0.000668306059508005	0.020306728361428
ENSRNOG00000053828	2571.96333391274	0.203051376930396	0.0393479024345906	5.16041172125846	2.46407334008809e-07	5.64870145992922e-05
ENSRNOG00000053948	952.232497604251	0.521490141638941	0.140533629624695	3.71078540440191	0.000206617203886196	0.00977354773909327
ENSRNOG00000054421	14.8865024116813	1.06598088756016	0.319892326730074	3.33231152637067	0.000861277862367477	0.0238665458930768
ENSRNOG00000055240	49.5964771514261	0.513091692570122	0.17091096340114	3.0020993525492	0.0026812465267245	0.0475026463107045
ENSRNOG00000055371	5230.03605603463	0.125971104033786	0.041161531891311	3.06040854763178	0.00221035252513035	0.0426020811531494
ENSRNOG00000055433	1190.44856542319	0.197719104426165	0.0656901566791189	3.00987414890753	0.00261355958621129	0.0468520812077924
ENSRNOG00000056243	229.940942852826	0.496895476146821	0.104753253338228	4.74348490678797	2.10072602238302e-06	0.000310615876569178
ENSRNOG00000056371	1674.97447262853	0.185837980416588	0.0616350388677918	3.01513528392856	0.00256864656788166	0.0463766379141402
ENSRNOG00000056457	1090.45691578294	0.56380435184398	0.161703718099361	3.48665051410596	0.000489110068392185	0.0168627045350931
ENSRNOG00000056458	539.101649656714	0.266035670135064	0.0798646158609485	3.33108307436495	0.000865087811948095	0.023876140969241
ENSRNOG00000056550	1162.95012283789	0.269253643408336	0.0754581003057701	3.56825367080898	0.000359368492463303	0.0138605078335822
ENSRNOG00000056585	2043.78001529633	0.366971472642966	0.0887913793128244	4.13296285611326	3.58116618384554e-05	0.00270915221807915
ENSRNOG00000056753	657.223088580112	0.293906468726338	0.096996690778515	3.03006696792835	0.00244499519187062	0.0451682261941423
ENSRNOG00000056941	68.159011009301	0.444979929439761	0.147819620367332	3.01029003006491	0.00260998334913075	0.0468434733954309
ENSRNOG00000057221	4970.40121373473	0.326078341640938	0.103873210606984	3.13919575351041	0.00169412235253483	0.0359134827966795
ENSRNOG00000057848	1498.4367790116	0.377054996100148	0.0961339340640581	3.92218418783216	8.77498698852775e-05	0.00526847433081051
ENSRNOG00000058068	94.6736643342988	0.56696911518111	0.187394788940032	3.02553298513837	0.00248195331001784	0.0453885131538433
ENSRNOG00000058094	499.472641132233	0.500087090436048	0.142393291061094	3.51201300784238	0.000444726231442934	0.0160207330517419
ENSRNOG00000058461	2143.68910061005	0.177420645273497	0.0509716031430796	3.48077428083769	0.000499966632353405	0.0170371512331239
ENSRNOG00000058891	215.399124642799	0.38948988945979	0.121833067178976	3.19691442133373	0.00138906131028506	0.0326343130816971
ENSRNOG00000059008	865.338303035678	0.229554485566809	0.0728638275899657	3.15045878262949	0.00163014256304877	0.0350840070824011
ENSRNOG00000059510	1321.79822388635	0.344805424985056	0.0945529789959813	3.64669023278168	0.000265639836034666	0.0113046703009964
ENSRNOG00000059799	436.111527153966	0.308940437475562	0.0699632065336769	4.41575583484517	1.0065765217437e-05	0.00101760227609841
ENSRNOG00000059840	1478.8810841954	0.37340680990762	0.0762036193636276	4.90011908917084	9.57785815013686e-07	0.000162823588552327
ENSRNOG00000059866	210.953177548221	0.501324151792434	0.14901848977574	3.36417415413941	0.000767730812911397	0.0219317267118275
ENSRNOG00000060063	234.159003325325	0.279173665855227	0.0832283889513201	3.35430817985092	0.00079563695816681	0.0225430471480596
ENSRNOG00000060407	4509.41324635652	0.291940651071086	0.0859613342704674	3.39618566357437	0.000683319923984165	0.0205539372761042
ENSRNOG00000060528	3008.99921367348	0.338248856422507	0.102421585431425	3.30251533402572	0.000958218487166524	0.0256145683936917
ENSRNOG00000060550	3906.21920313416	0.124113889543581	0.0386732805142283	3.20929302850112	0.00133061806814008	0.0319160207865325
ENSRNOG00000060956	3086.04396798797	0.207421650471494	0.0459744630902038	4.51167096969733	6.43189085391443e-06	0.000726227676266607
ENSRNOG00000061102	658.736179053122	0.298835846712774	0.0667384135196271	4.47771876724174	7.5444898964397e-06	0.000816059887214669
ENSRNOG00000061231	1071.05000694234	0.479665107553769	0.0699440744139775	6.85783765919581	6.99106382557262e-12	9.6158905164467e-09
ENSRNOG00000061301	132.52209469716	0.333970682884875	0.0971535938764016	3.43755356399632	0.000586994608592079	0.0189769838205089
ENSRNOG00000062261	475.921144722361	0.535245457525116	0.141168393320653	3.79153891982992	0.000149716679920749	0.00782496251129286
